horizon_day,mae_naive,mae_point,mae_qmedian
1,1.4130435,1.044262,1.0411536
2,1.4133911,1.0669012,1.0635809
3,1.4134827,1.079707,1.0740411
4,1.4128788,1.087057,1.0773259
5,1.4134095,1.0890497,1.0791256
6,1.4145074,1.0881002,1.0849862
7,1.4134461,1.0964524,1.0870045
